user_id,variant,revenue,sessions,timestamp
u0001,A,58.19,7,2024-01-06 10:00:00
u0002,A,0.0,0,2024-01-07 15:00:00
u0003,A,52.27,6,2024-01-07 18:00:00
u0004,A,0.0,0,2024-01-01 18:00:00
u0005,A,46.24,4,2024-01-06 21:00:00
u0006,A,0.0,0,2024-01-04 08:00:00
u0007,A,45.72,2,2024-01-06 02:00:00
u0008,A,0.0,0,2024-01-03 19:00:00
u0009,A,0.0,0,2024-01-01 18:00:00
u0010,A,0.0,0,2024-01-03 15:00:00
u0011,A,24.58,7,2024-01-05 04:00:00
u0012,A,42.43,1,2024-01-03 17:00:00
u0013,A,67.97,6,2024-01-03 17:00:00
u0014,A,50.75,7,2024-01-04 02:00:00
u0015,A,0.0,0,2024-01-02 20:00:00
u0016,A,0.0,0,2024-01-04 14:00:00
u0017,A,0.0,0,2024-01-03 18:00:00
u0018,A,0.0,0,2024-01-01 02:00:00
u0019,A,0.0,0,2024-01-07 21:00:00
u0020,A,0.0,0,2024-01-07 23:00:00
u0021,A,0.0,0,2024-01-07 18:00:00
u0022,A,0.0,0,2024-01-01 23:00:00
u0023,A,0.0,0,2024-01-04 15:00:00
u0024,A,0.0,0,2024-01-01 16:00:00
u0025,A,43.59,4,2024-01-02 15:00:00
u0026,A,14.41,1,2024-01-07 06:00:00
u0027,A,31.2,6,2024-01-01 05:00:00
u0028,A,0.0,0,2024-01-07 04:00:00
u0029,A,0.0,0,2024-01-05 22:00:00
u0030,A,48.05,7,2024-01-05 23:00:00
u0031,A,0.0,0,2024-01-02 10:00:00
u0032,A,0.0,0,2024-01-05 16:00:00
u0033,A,0.0,0,2024-01-02 04:00:00
u0034,A,0.0,0,2024-01-01 06:00:00
u0035,A,0.0,0,2024-01-03 04:00:00
u0036,A,0.0,0,2024-01-07 20:00:00
u0037,A,0.0,0,2024-01-01 22:00:00
u0038,A,0.0,0,2024-01-05 00:00:00
u0039,A,0.0,0,2024-01-06 15:00:00
u0040,A,64.14,7,2024-01-04 03:00:00
u0041,A,0.0,0,2024-01-01 09:00:00
u0042,A,0.0,0,2024-01-05 20:00:00
u0043,A,43.2,6,2024-01-01 23:00:00
u0044,A,0.0,0,2024-01-02 14:00:00
u0045,A,0.0,0,2024-01-03 17:00:00
u0046,A,0.0,0,2024-01-01 05:00:00
u0047,A,0.0,0,2024-01-01 20:00:00
u0048,A,0.0,0,2024-01-04 00:00:00
u0049,A,65.21,7,2024-01-04 01:00:00
u0050,A,0.0,0,2024-01-02 11:00:00
u0051,A,0.0,0,2024-01-06 10:00:00
u0052,A,0.0,0,2024-01-02 19:00:00
u0053,A,0.0,0,2024-01-04 18:00:00
u0054,A,0.0,0,2024-01-07 16:00:00
u0055,A,0.0,0,2024-01-03 11:00:00
u0056,A,0.0,0,2024-01-04 20:00:00
u0057,A,0.0,0,2024-01-04 10:00:00
u0058,A,0.0,0,2024-01-04 10:00:00
u0059,A,0.0,0,2024-01-04 04:00:00
u0060,A,33.88,5,2024-01-02 01:00:00
u0061,A,0.0,0,2024-01-01 20:00:00
u0062,A,0.0,0,2024-01-05 23:00:00
u0063,A,0.0,0,2024-01-06 09:00:00
u0064,A,36.57,10,2024-01-05 11:00:00
u0065,A,0.0,0,2024-01-07 13:00:00
u0066,A,0.0,0,2024-01-02 02:00:00
u0067,A,50.15,6,2024-01-03 22:00:00
u0068,A,20.43,10,2024-01-07 03:00:00
u0069,A,0.0,0,2024-01-03 01:00:00
u0070,A,0.0,0,2024-01-04 22:00:00
u0071,A,63.88,4,2024-01-01 22:00:00
u0072,A,64.33,3,2024-01-06 20:00:00
u0073,A,15.39,8,2024-01-04 08:00:00
u0074,A,0.0,0,2024-01-06 11:00:00
u0075,A,0.0,0,2024-01-06 21:00:00
u0076,A,0.0,0,2024-01-01 19:00:00
u0077,A,37.18,10,2024-01-06 03:00:00
u0078,A,0.0,0,2024-01-01 12:00:00
u0079,A,0.0,0,2024-01-01 02:00:00
u0080,A,50.4,7,2024-01-06 10:00:00
u0081,A,0.0,0,2024-01-06 08:00:00
u0082,A,76.9,2,2024-01-04 17:00:00
u0083,A,0.0,0,2024-01-07 07:00:00
u0084,A,0.0,0,2024-01-02 10:00:00
u0085,A,0.0,0,2024-01-01 13:00:00
u0086,A,43.16,3,2024-01-06 20:00:00
u0087,A,0.0,0,2024-01-03 01:00:00
u0088,A,0.0,0,2024-01-04 05:00:00
u0089,A,38.72,1,2024-01-07 09:00:00
u0090,A,0.0,0,2024-01-01 02:00:00
u0091,A,0.0,0,2024-01-02 15:00:00
u0092,A,0.0,0,2024-01-07 19:00:00
u0093,A,0.0,0,2024-01-03 02:00:00
u0094,A,0.0,0,2024-01-01 00:00:00
u0095,A,0.0,0,2024-01-05 07:00:00
u0096,A,0.0,0,2024-01-07 16:00:00
u0097,A,0.0,0,2024-01-06 14:00:00
u0098,A,0.0,0,2024-01-05 20:00:00
u0099,A,0.0,0,2024-01-05 19:00:00
u0100,A,0.0,0,2024-01-03 03:00:00
u0101,A,0.0,0,2024-01-05 23:00:00
u0102,A,0.0,0,2024-01-06 18:00:00
u0103,A,0.0,0,2024-01-07 10:00:00
u0104,A,0.0,0,2024-01-06 21:00:00
u0105,A,49.49,4,2024-01-04 13:00:00
u0106,A,0.0,0,2024-01-02 21:00:00
u0107,A,51.17,5,2024-01-04 03:00:00
u0108,A,37.92,1,2024-01-01 09:00:00
u0109,A,0.0,0,2024-01-07 07:00:00
u0110,A,0.0,0,2024-01-03 12:00:00
u0111,A,0.0,0,2024-01-01 17:00:00
u0112,A,55.98,10,2024-01-04 13:00:00
u0113,A,0.0,0,2024-01-06 16:00:00
u0114,A,0.0,0,2024-01-07 00:00:00
u0115,A,0.0,0,2024-01-06 07:00:00
u0116,A,29.28,10,2024-01-05 07:00:00
u0117,A,67.13,6,2024-01-06 20:00:00
u0118,A,0.0,0,2024-01-05 04:00:00
u0119,A,0.0,0,2024-01-01 05:00:00
u0120,A,0.0,0,2024-01-04 12:00:00
u0121,A,0.0,0,2024-01-03 02:00:00
u0122,A,44.76,5,2024-01-02 11:00:00
u0123,A,0.0,0,2024-01-03 22:00:00
u0124,A,0.0,0,2024-01-05 03:00:00
u0125,A,0.0,0,2024-01-02 00:00:00
u0126,A,84.44,7,2024-01-06 18:00:00
u0127,A,34.66,5,2024-01-02 19:00:00
u0128,A,0.0,0,2024-01-01 13:00:00
u0129,A,41.04,6,2024-01-02 04:00:00
